curve,epsilon,n,snr_db,rate_bits
Gallager achievable,0.001,50,0.421053,0.0671731
Gallager achievable,0.001,50,1.05263,0.110047
Gallager achievable,0.001,50,1.68421,0.157475
Gallager achievable,0.001,50,2.31579,0.209552
Gallager achievable,0.001,50,2.94737,0.266286
Gallager achievable,0.001,50,3.57895,0.327681
Gallager achievable,0.001,50,4.21053,0.39352
Gallager achievable,0.001,50,4.84211,0.463662
Gallager achievable,0.001,50,5.47368,0.537767
Gallager achievable,0.001,50,6.10526,0.615524
Gallager achievable,0.001,50,6.73684,0.696607
Gallager achievable,0.001,50,7.36842,0.780611
Gallager achievable,0.001,50,8,0.867382
$\kappa\beta$ achievable (PPV-faithful),0.001,50,-4,-0.150245
$\kappa\beta$ achievable (PPV-faithful),0.001,50,-3.36842,-0.134414
$\kappa\beta$ achievable (PPV-faithful),0.001,50,-2.73684,-0.115202
$\kappa\beta$ achievable (PPV-faithful),0.001,50,-2.10526,-0.0922693
$\kappa\beta$ achievable (PPV-faithful),0.001,50,-1.47368,-0.0653114
$\kappa\beta$ achievable (PPV-faithful),0.001,50,-0.842105,-0.0340708
$\kappa\beta$ achievable (PPV-faithful),0.001,50,-0.210526,0.00165794
$\kappa\beta$ achievable (PPV-faithful),0.001,50,0.421053,0.0420374
$\kappa\beta$ achievable (PPV-faithful),0.001,50,1.05263,0.0871051
$\kappa\beta$ achievable (PPV-faithful),0.001,50,1.68421,0.136887
$\kappa\beta$ achievable (PPV-faithful),0.001,50,2.31579,0.191304
$\kappa\beta$ achievable (PPV-faithful),0.001,50,2.94737,0.250246
$\kappa\beta$ achievable (PPV-faithful),0.001,50,3.57895,0.313501
$\kappa\beta$ achievable (PPV-faithful),0.001,50,4.21053,0.380871
$\kappa\beta$ achievable (PPV-faithful),0.001,50,4.84211,0.452088
$\kappa\beta$ achievable (PPV-faithful),0.001,50,5.47368,0.526856
$\kappa\beta$ achievable (PPV-faithful),0.001,50,6.10526,0.604881
$\kappa\beta$ achievable (PPV-faithful),0.001,50,6.73684,0.68587
$\kappa\beta$ achievable (PPV-faithful),0.001,50,7.36842,0.76953
$\kappa\beta$ achievable (PPV-faithful),0.001,50,8,0.855597
Normal approximation,0.001,50,-4,-0.0133967
Normal approximation,0.001,50,-3.36842,0.00471651
Normal approximation,0.001,50,-2.73684,0.0265495
Normal approximation,0.001,50,-2.10526,0.0523908
Normal approximation,0.001,50,-1.47368,0.0824923
Normal approximation,0.001,50,-0.842105,0.117059
Normal approximation,0.001,50,-0.210526,0.156239
Normal approximation,0.001,50,0.421053,0.200121
Normal approximation,0.001,50,1.05263,0.248726
Normal approximation,0.001,50,1.68421,0.302011
Normal approximation,0.001,50,2.31579,0.359872
Normal approximation,0.001,50,2.94737,0.422151
Normal approximation,0.001,50,3.57895,0.488642
Normal approximation,0.001,50,4.21053,0.559104
Normal approximation,0.001,50,4.84211,0.63327
Normal approximation,0.001,50,5.47368,0.710857
Normal approximation,0.001,50,6.10526,0.791576
Normal approximation,0.001,50,6.73684,0.875139
Normal approximation,0.001,50,7.36842,0.961269
Normal approximation,0.001,50,8,1.0497
