curve,epsilon,n,snr_db,rate_bits
RCU+ achievable (ours),0.01,500,2.94737,0.696331
RCU+ achievable (ours),0.01,500,3.57895,0.766396
RCU+ achievable (ours),0.01,500,4.21053,0.839866
RCU+ achievable (ours),0.01,500,4.84211,0.91653
RCU+ achievable (ours),0.01,500,5.47368,0.996163
RCU+ achievable (ours),0.01,500,6.10526,1.07854
RCU+ achievable (ours),0.01,500,6.73684,1.16342
RCU+ achievable (ours),0.01,500,7.36842,1.25058
RCU+ achievable (ours),0.01,500,8,1.3398
Gallager achievable (avg err),0.01,500,-4,0.132938
Gallager achievable (avg err),0.01,500,-3.36842,0.15799
Gallager achievable (avg err),0.01,500,-2.73684,0.18643
Gallager achievable (avg err),0.01,500,-2.10526,0.218538
Gallager achievable (avg err),0.01,500,-1.47368,0.254471
Gallager achievable (avg err),0.01,500,-0.842105,0.294425
Gallager achievable (avg err),0.01,500,-0.210526,0.338505
Gallager achievable (avg err),0.01,500,0.421053,0.386785
Gallager achievable (avg err),0.01,500,1.05263,0.439318
Gallager achievable (avg err),0.01,500,1.68421,0.496032
Gallager achievable (avg err),0.01,500,2.31579,0.556863
Gallager achievable (avg err),0.01,500,2.94737,0.621654
Gallager achievable (avg err),0.01,500,3.57895,0.690242
Gallager achievable (avg err),0.01,500,4.21053,0.762483
Gallager achievable (avg err),0.01,500,4.84211,0.838101
Gallager achievable (avg err),0.01,500,5.47368,0.916844
Gallager achievable (avg err),0.01,500,6.10526,0.998447
Gallager achievable (avg err),0.01,500,6.73684,1.08279
Gallager achievable (avg err),0.01,500,7.36842,1.16948
Gallager achievable (avg err),0.01,500,8,1.25833
$\kappa\beta$ achievable v2 (max err),0.01,500,-4,0.16253
$\kappa\beta$ achievable v2 (max err),0.01,500,-3.36842,0.190623
$\kappa\beta$ achievable v2 (max err),0.01,500,-2.73684,0.222107
$\kappa\beta$ achievable v2 (max err),0.01,500,-2.10526,0.257161
$\kappa\beta$ achievable v2 (max err),0.01,500,-1.47368,0.295956
$\kappa\beta$ achievable v2 (max err),0.01,500,-0.842105,0.338634
$\kappa\beta$ achievable v2 (max err),0.01,500,-0.210526,0.385282
$\kappa\beta$ achievable v2 (max err),0.01,500,0.421053,0.435944
$\kappa\beta$ achievable v2 (max err),0.01,500,1.05263,0.490624
$\kappa\beta$ achievable v2 (max err),0.01,500,1.68421,0.549278
$\kappa\beta$ achievable v2 (max err),0.01,500,2.31579,0.611819
$\kappa\beta$ achievable v2 (max err),0.01,500,2.94737,0.678128
$\kappa\beta$ achievable v2 (max err),0.01,500,3.57895,0.748038
$\kappa\beta$ achievable v2 (max err),0.01,500,4.21053,0.821359
$\kappa\beta$ achievable v2 (max err),0.01,500,4.84211,0.897882
$\kappa\beta$ achievable v2 (max err),0.01,500,5.47368,0.977385
$\kappa\beta$ achievable v2 (max err),0.01,500,6.10526,1.05964
$\kappa\beta$ achievable v2 (max err),0.01,500,6.73684,1.14441
$\kappa\beta$ achievable v2 (max err),0.01,500,7.36842,1.21283
$\kappa\beta$ achievable v2 (max err),0.01,500,8,1.30196
Normal approximation,0.01,500,-4,0.176531
Normal approximation,0.01,500,-3.36842,0.20481
Normal approximation,0.01,500,-2.73684,0.236484
Normal approximation,0.01,500,-2.10526,0.271745
Normal approximation,0.01,500,-1.47368,0.31076
Normal approximation,0.01,500,-0.842105,0.35366
Normal approximation,0.01,500,-0.210526,0.400535
Normal approximation,0.01,500,0.421053,0.45143
Normal approximation,0.01,500,1.05263,0.506347
Normal approximation,0.01,500,1.68421,0.565239
Normal approximation,0.01,500,2.31579,0.628017
Normal approximation,0.01,500,2.94737,0.694554
Normal approximation,0.01,500,3.57895,0.764688
Normal approximation,0.01,500,4.21053,0.83823
Normal approximation,0.01,500,4.84211,0.914969
Normal approximation,0.01,500,5.47368,0.994685
Normal approximation,0.01,500,6.10526,1.07715
Normal approximation,0.01,500,6.73684,1.16212
Normal approximation,0.01,500,7.36842,1.24939
Normal approximation,0.01,500,8,1.33872
