curve,epsilon,snr_db,n,rate_bits
Normal approximation,0.01,3,522,0.702076
Normal approximation,0.01,3,605,0.70803
Normal approximation,0.01,3,687,0.712852
Normal approximation,0.01,3,769,0.716905
Normal approximation,0.01,3,851,0.720375
Normal approximation,0.01,3,933,0.723391
Normal approximation,0.01,3,1015,0.726045
Normal approximation,0.01,3,1097,0.728403
Normal approximation,0.01,3,1179,0.730518
Normal approximation,0.01,3,1261,0.732429
Normal approximation,0.01,3,1343,0.734167
Normal approximation,0.01,3,1425,0.735757
Normal approximation,0.01,3,1508,0.737236
Normal approximation,0.01,3,1590,0.738584
Normal approximation,0.01,3,1672,0.739835
Normal approximation,0.01,3,1754,0.740999
Normal approximation,0.01,3,1836,0.742086
Normal approximation,0.01,3,1918,0.743104
Normal approximation,0.01,3,2000,0.744061
